ch3r0|ch3r0|Universal_Kits|https://github.com/tnt-wolve/ch3r0|git|git,python
Get-Linux|Get-Linux|Kits_Downloader|https://github.com/pembriahmad/Get-Linux|git
debonair|debonair|Universal_Kits|https://github.com/scalabli/debonair|git
Web-Hunter|Web-Hunter|Universal_Kits|https://github.com/darkhunter141/Web-Hunter|git
Kairav|Kairav|Universal_Kits|https://github.com/LavSarkari/Kairav|git
Dh-All|Dh-All|Kits_Downloader|https://github.com/DH-AL/Dh-All|git
All-in-One|All-in-One|Kits_Downloader|https://github.com/CjE369/All-in-One|git
Hacking-Tools|Hacking-Tools|Kits_Downloader|https://github.com/mrprogrammer2938/hackingtools|git
Black-Tool-Termux|Black-Tool-Termux|Kits_Downloader|https://github.com/mrprogrammer2938/Black-Tool-Termux|git
A-tool|A-tool|Kits_Downloader|https://github.com/asu765/A-tool|git
AllHackingTools|AllHackingTools|Kits_Downloader|https://github.com/mishakorzik/AllHackingTools|git
PenTest|PenTest|Kits_Downloader|https://github.com/Anlominus/PenTest|git
Nesle|Nesle|Kits_Downloader|https://github.com/Anlominus/Nesle|git
HacKing|HacKing|Kits_Downloader|https://github.com/Anlominus/HacKing|git
onex|onex|Kits_Downloader|https://github.com/rajkumardusad/onex|git
ADB-Toolkit|ADB-Toolkit|A_Android|https://github.com/ASHWIN990/ADB-Toolkit.git|git|git
SET|social-engineer-toolkit|Information_Gathering,Exploit_Frameworks,Hashing_&_Passwords,Sniffing_&_Spoofing|https://github.com/trustedsec/social-engineer-toolkit.git|git|python,git
chkrootkit|chkrootkit|Vulnerability_Analysis|https://github.com/installation/chkrootkit.git|git|git
social-engineer-toolkit|social-engineer-toolkit|SE_Social_Engineering,Exploit_Frameworks,Hashing_&_Passwords,Sniffing_&_Spoofing|https://github.com/trustedsec/social-engineer-toolkit.git|git|python,git
KitHack|KitHack|Universal_Kits|https://github.com/AdrMXR/KitHack|git|python,git
